Year,Area harvested,Production,Yield,Nutrient nitrogen N (total),Nutrient phosphate P2O5 (total),Nutrient potash K2O (total),Year,Drained organic soils (CO2),On-farm energy use,Forestland,Net Forest conversion,Fires in organic soils,Food systems waste disposal,Fertilizers Manufacturing,On-farm electricity use,Food Processing,Food Packaging,Food Retail,Food Household Consumption,Food Transport,Energy,IPPU,Other
1961,375000,2719000,72507,1.55,0.38,0.17,,,,,,,,,,,,,,,,,
1962,365000,2447000,67041,2.05,0.51,0.22,,,,,,,,,,,,,,,,,
1963,413000,3365000,81477,2.33,0.72,0.31,,,,,,,,,,,,,,,,,
1964,415000,2593000,62482,3.42,0.92,0.43,,,,,,,,,,,,,,,,,
1965,429000,3605000,84033,3.54,0.82,0.48,,,,,,,,,,,,,,,,,
1966,479000,4076000,85094,4.53,1.53,0.7,,,,,,,,,,,,,,,,,
1967,473300,3521500,74403,6.32,2.04,1.04,,,,,,,,,,,,,,,,,
1968,501400,4232300,84410,7.34,2.32,1.03,,,,,,,,,,,,,,,,,
1969,524400,4725500,90113,8.24,2.53,1.28,,,,,,,,,,,,,,,,,
1970,496000,3912600,78883,8.96,3.28,1.43,,,,,,,,,,,,,,,,,
1971,481900,4807200,99755,10.93,3.39,1.83,,,,,,,,,,,,,,,,,
1972,491900,4825500,98099,11.15,3.52,2.11,,,,,,,,,,,,,,,,,
1973,504600,4451000,88208,11.02,3.91,2.17,,,,,,,,,,,,,,,,,
1974,543400,4861100,89457,10.6,2.83,2.02,,,,,,,,,,,,,,,,,
1975,587400,6225400,105982,16.47,2.8,1.67,,,,,,,,,,,,,,,,,
1976,622400,7306000,117384,14.71,3.84,1.91,,,,,,,,,,,,,,,,,
1977,619600,7170700,115731,17.44,5.25,3.03,,,,,,,,,,,,,,,,,
1978,665300,8135400,122282,20.33,6.66,3.52,,,,,,,,,,,,,,,,,
1979,807100,10133000,125548,20.77,6.94,3.6,,,,,,,,,,,,,,,,,
1980,685200,8326600,121521,21.87,7.32,3.71,,,,,,,,,,,,,,,,,
1981,732000,9670000,132104,24.16,7.95,4.02,,,,,,,,,,,,,,,,,
1982,762700,9911800,129957,23.96,7.12,3.68,,,,,,,,,,,,,,,,,
1983,735000,9956000,135456,27.52,8.14,3.72,,,,,,,,,,,,,,,,,
1984,794300,12151800,152988,31.48,10.74,5,,,,,,,,,,,,,,,,,
